Timestamp,nvt
2010-10-09 00:06:14,37.7664725581639
2010-10-11 14:24:29,39.0420276593453
2010-10-14 03:26:00,32.088904848754
2010-10-16 07:36:06,30.4344905201366
2010-10-17 21:39:30,26.7456480557016
2010-10-19 15:28:19,16.556032490635
2010-10-21 08:58:50,23.02984544598
2010-10-23 23:30:43,83.2309809593033
2010-10-26 01:29:14,24.1068767505234
2010-10-27 22:45:05,20.5586014894687
2010-10-29 21:38:24,39.7389151117823
2010-10-31 20:23:20,60.0533964319753
2010-11-03 05:39:51,55.2091737960899
2010-11-05 09:33:26,23.3215851990955
2010-11-07 06:37:22,39.582374241147
2010-11-08 22:59:11,8.81550089321238
2010-11-11 00:19:27,54.9831658018221
2010-11-13 04:50:06,111.522134582619
2010-11-15 00:14:14,96.1264916197794
2010-11-17 03:31:25,12.7209949340077
2010-11-18 18:47:08,79.8261282002016
2010-11-21 22:05:54,34.696402381455
2010-11-24 13:28:59,96.5705013956711
2010-11-26 23:20:32,49.0219206680585
2010-11-29 09:31:23,138.293493988335
2010-12-01 14:36:05,57.6663791593491
2010-12-03 19:15:54,126.393623201777
2010-12-05 15:23:38,84.1530902223076
2010-12-07 13:00:44,76.3659266862122
2010-12-09 05:28:57,105.206869847255
2010-12-11 17:40:06,57.9189167216337
2010-12-14 09:16:41,24.6930287749136
2010-12-16 20:32:57,51.0007170608655
2010-12-19 10:46:04,37.7224840431014
2010-12-21 19:57:13,48.5964975351123
2010-12-24 17:14:48,66.8912382448858
2010-12-27 12:42:55,67.5005825951091
2010-12-30 00:23:24,42.60102232391
2011-01-01 13:18:19,63.6470966947687
2011-01-04 03:08:56,65.9956071898302
2011-01-07 01:03:05,122.363558834093
2011-01-09 15:29:27,106.194245113085
2011-01-12 05:27:46,43.9831013428815
2011-01-14 16:05:36,48.2491651276898
2011-01-17 03:30:41,72.5887385458157
2011-01-19 17:07:30,52.9292676581505
2011-01-22 06:46:33,79.4886538990498
2011-01-24 17:02:19,73.7276598953687
2011-01-27 03:55:30,10.3082510361507
2011-01-29 21:28:33,69.9568491057921
2011-02-01 11:46:21,42.6993603195523
2011-02-04 04:07:55,90.4159020209428
2011-02-06 11:59:12,78.4842649332197
2011-02-08 20:02:51,60.68721108117
2011-02-11 02:05:42,22.8108870561771
2011-02-13 08:28:50,45.7599030397747
2011-02-15 10:53:33,40.7452985645408
2011-02-17 05:43:44,65.2570502164558
2011-02-19 09:14:20,34.0350599546886
2011-02-21 15:39:06,22.2435221151452
2011-02-23 13:53:47,10.7730209377433
2011-02-25 12:07:54,25.108609585423
2011-02-27 02:55:21,30.169322225031
2011-03-01 13:18:05,18.6060863839803
2011-03-04 02:26:07,18.0141870696438
2011-03-05 19:17:52,28.1477012276255
2011-03-07 09:13:44,31.1064980242949
2011-03-09 20:40:05,21.2175817536912
2011-03-13 05:01:04,29.5127199054563
2011-03-16 18:25:22,36.6603301868828
2011-03-20 04:55:59,49.6342867203612
2011-03-23 06:54:09,30.1583935955135
2011-03-26 00:21:45,19.3597966477875
2011-03-28 20:35:56,36.4503693549871
2011-03-31 09:57:25,39.4326764481328
2011-04-02 19:31:52,65.2457593155809
2011-04-05 07:31:49,40.5035627294191
2011-04-08 00:12:58,51.4500945776604
2011-04-10 13:46:25,55.8602218025189
2011-04-13 03:50:27,42.4360969716075
2011-04-15 19:15:08,40.0686063849199
2011-04-18 08:15:05,5.16210527640211
2011-04-21 04:26:28,41.9550224110187
2011-04-23 17:34:51,45.316861231558
2011-04-26 03:29:25,51.6310008167414
2011-04-28 12:31:39,32.4778240790964
2011-04-30 17:11:06,35.9336381484238
2011-05-02 23:59:31,46.8956081693453
2011-05-05 03:43:26,34.6680207050839
2011-05-07 02:56:24,21.4267458572872
2011-05-09 01:48:20,11.7466355320024
2011-05-11 03:10:42,13.2991287106869
2011-05-13 11:00:09,12.3932253628901
2011-05-15 07:36:23,14.1623914965714
2011-05-17 02:26:41,25.2043896091311
2011-05-18 15:58:51,33.1769035156093
2011-05-20 17:16:54,19.5443962160284
2011-05-22 12:43:56,9.28565645270234
2011-05-24 02:53:29,14.6079044971213
2011-05-25 13:00:38,15.3705378974483
2011-05-26 22:38:34,14.582274851136
2011-05-29 12:05:59,27.0674065594994
2011-06-01 04:50:16,23.5356653383824
2011-06-03 08:45:01,16.7524401528603
2011-06-05 10:20:59,14.3791484141191
2011-06-07 10:18:22,8.22761525730153
2011-06-09 15:20:27,9.63083135979003
2011-06-11 12:00:31,5.63835806893761
2011-06-13 06:42:16,3.47078312557892
2011-06-15 00:41:21,3.70464708177767
2011-06-16 20:52:01,0.716014890431486
2011-06-19 02:12:16,4.85614461771712
2011-06-20 22:06:34,3.49040700426155
2011-06-22 14:53:02,1.67691378016674
2011-06-24 06:15:38,2.63563579402859
2011-06-27 00:08:27,1.63342678289258
2011-06-29 14:08:57,1.32237677722141
2011-07-01 22:27:40,5.84907381430957
2011-07-04 12:11:22,4.86292229884225
2011-07-07 06:12:37,14.6987497524216
2011-07-10 02:49:05,3.26327727535305
2011-07-13 00:24:13,6.06517439043286
2011-07-15 13:50:45,3.9591792123499
2011-07-18 04:15:37,11.7006055154331
2011-07-20 23:34:55,12.4298221647925
2011-07-23 19:56:41,12.7934441152545
2011-07-26 09:53:48,4.33992843041625
2011-07-28 22:01:07,1.90114538937789
2011-07-31 12:43:33,20.6378037426753
2011-08-03 05:29:18,17.759802971972
2011-08-06 08:16:18,16.9911673663074
2011-08-09 16:18:58,2.45559678516521
2011-08-12 17:22:31,19.2691235350474
2011-08-16 01:24:00,20.2023290819914
2011-08-19 02:24:57,17.6925749798983
2011-08-22 01:47:01,27.0894636491272
2011-08-24 23:34:25,12.5726006880743
2011-08-28 04:26:12,30.3635548495968
2011-08-31 06:05:04,28.2022110063867
2011-09-03 06:23:48,27.0307237800179
2011-09-06 06:31:26,2.00805858664939
2011-09-09 11:02:23,18.2340404420135
2011-09-12 15:20:30,5.95939954749099
2011-09-15 16:33:17,28.7394373914732
2011-09-18 20:46:12,24.3740222846239
2011-09-21 22:40:27,18.4250486116721
2011-09-25 01:48:56,31.2448245606249
2011-09-28 06:31:44,16.457763587443
2011-10-01 14:53:42,24.6111884800595
2011-10-04 22:10:28,17.488116858328
2011-10-08 05:47:00,20.2290677125172
2011-10-11 22:57:28,22.2839968315654
2011-10-15 12:06:55,18.1448736766263
2011-10-19 03:10:06,18.533898113238
2011-10-22 18:19:05,12.4614094580352
2011-10-26 09:24:02,18.7356286989999
2011-10-30 07:01:10,26.252792404608
2011-11-02 11:53:04,16.6472372032048
2011-11-05 11:56:02,18.9534991193659
2011-11-08 17:23:44,8.81904300379766
2011-11-11 19:53:39,23.6547164630848
2011-11-14 22:23:51,22.019166850129
2011-11-17 18:59:05,2.7432435086979
2011-11-21 03:37:27,3.89244583871529
2011-11-24 14:17:46,8.01677893884106
2011-11-28 02:31:34,3.14920395771431
2011-12-01 05:56:01,1.41262214183007
2011-12-04 05:47:29,2.28377240313642
2011-12-07 06:48:15,1.23275048446278
2011-12-10 05:05:50,6.16098597119861
2011-12-13 07:13:57,12.3183247566271
2011-12-16 15:53:16,15.6198077235189
2011-12-19 15:57:48,18.1829336774803
2011-12-22 18:07:51,16.098467770537
2011-12-25 19:17:50,28.5182044116987
2011-12-28 16:17:02,23.8447853836749
2011-12-31 18:35:02,27.4858693521352
2012-01-03 17:29:17,32.893016066059
2012-01-06 13:23:19,11.9511811047522
2012-01-09 05:00:35,25.0504450320182
2012-01-12 05:32:13,22.6104909228468
