Timestamp,mvrv
2010-10-09 00:06:14,6.62776252931356
2010-10-11 14:24:29,6.7686631890464
2010-10-14 03:26:00,5.23645209476189
2010-10-16 07:36:06,5.92988756487462
2010-10-17 21:39:30,5.13636498740436
2010-10-19 15:28:19,4.58871353738556
2010-10-21 08:58:50,4.49421212564391
2010-10-23 23:30:43,4.71812028728287
2010-10-26 01:29:14,6.31054537665406
2010-10-27 22:45:05,6.86302042857291
2010-10-29 21:38:24,6.18401345199741
2010-10-31 20:23:20,5.88203160790956
2010-11-03 05:39:51,6.18095271813041
2010-11-05 09:33:26,6.2251598341743
2010-11-07 06:37:22,7.73941718555742
2010-11-08 22:59:11,7.32220538794408
2010-11-11 00:19:27,3.94380014297778
2010-11-13 04:50:06,3.90677726789668
2010-11-15 00:14:14,4.37775744418091
2010-11-17 03:31:25,3.88766867450949
2010-11-18 18:47:08,3.83276008922177
2010-11-21 22:05:54,3.85470415029905
2010-11-24 13:28:59,3.79903703199771
2010-11-26 23:20:32,3.81046578112631
2010-11-29 09:31:23,3.6297017533549
2010-12-01 14:36:05,3.33393663777956
2010-12-03 19:15:54,3.15502192494952
2010-12-05 15:23:38,3.11934114044306
2010-12-07 13:00:44,2.86147844046007
2010-12-09 05:28:57,3.08203955903649
2010-12-11 17:40:06,2.57173852274785
2010-12-14 09:16:41,2.78147552393379
2010-12-16 20:32:57,2.98413557328852
2010-12-19 10:46:04,2.95290316798662
2010-12-21 19:57:13,3.09347405116493
2010-12-24 17:14:48,2.82300276506486
2010-12-27 12:42:55,3.02360963118816
2010-12-30 00:23:24,3.29133907314428
2011-01-01 13:18:19,3.24895271198041
2011-01-04 03:08:56,3.1963018588384
2011-01-07 01:03:05,3.1572265974171
2011-01-09 15:29:27,3.31895511243433
2011-01-12 05:27:46,3.2830712551734
2011-01-14 16:05:36,4.06046178925413
2011-01-17 03:30:41,3.73995274081721
2011-01-19 17:07:30,3.44886340814656
2011-01-22 06:46:33,3.89853193752059
2011-01-24 17:02:19,3.77966599287828
2011-01-27 03:55:30,3.21418629433857
2011-01-29 21:28:33,3.35535405443493
2011-02-01 11:46:21,4.38751914314826
2011-02-04 04:07:55,5.07295155499867
2011-02-06 11:59:12,5.65710868866696
2011-02-08 20:02:51,5.13327529109567
2011-02-11 02:05:42,5.80899195871534
2011-02-13 08:28:50,5.60642026292124
2011-02-15 10:53:33,5.25011788280239
2011-02-17 05:43:44,4.99729203714858
2011-02-19 09:14:20,4.82461441504862
2011-02-21 15:39:06,4.25860182859225
2011-02-23 13:53:47,3.96782582375776
2011-02-25 12:07:54,4.2059316672072
2011-02-27 02:55:21,4.17762875901296
2011-03-01 13:18:05,3.70503322378388
2011-03-04 02:26:07,3.36853524377859
2011-03-05 19:17:52,3.28728208588846
2011-03-07 09:13:44,3.18849979142129
2011-03-09 20:40:05,3.12226864864
2011-03-13 05:01:04,3.13858320689128
2011-03-16 18:25:22,2.9877096051964
2011-03-20 04:55:59,2.68635887774481
2011-03-23 06:54:09,2.6337421260523
2011-03-26 00:21:45,2.8455099048655
2011-03-28 20:35:56,2.79820934868078
2011-03-31 09:57:25,2.50634906055687
2011-04-02 19:31:52,2.4930291334229
2011-04-05 07:31:49,2.37141820832216
2011-04-08 00:12:58,2.39285723053569
2011-04-10 13:46:25,2.34975923132811
2011-04-13 03:50:27,2.78945232907548
2011-04-15 19:15:08,2.91327821885612
2011-04-18 08:15:05,3.21096469477423
2011-04-21 04:26:28,3.35005498851735
2011-04-23 17:34:51,3.72614130018178
2011-04-26 03:29:25,4.39004521098925
2011-04-28 12:31:39,5.2459739613095
2011-04-30 17:11:06,5.65014018425199
2011-05-02 23:59:31,6.29548835241713
2011-05-05 03:43:26,5.10261305981805
2011-05-07 02:56:24,4.89557161958644
2011-05-09 01:48:20,4.98050433495481
2011-05-11 03:10:42,6.37193009063575
2011-05-13 11:00:09,6.103520843661
2011-05-15 07:36:23,6.49270267477535
2011-05-17 02:26:41,5.67323329255283
2011-05-18 15:58:51,5.23192971752512
2011-05-20 17:16:54,4.40643759547944
2011-05-22 12:43:56,4.06971427625096
2011-05-24 02:53:29,4.50178559983818
2011-05-25 13:00:38,4.31713961243399
2011-05-26 22:38:34,4.58327600128608
2011-05-29 12:05:59,4.54293642234719
2011-06-01 04:50:16,4.75514545994999
2011-06-03 08:45:01,5.4749111270666
2011-06-05 10:20:59,7.44377574794317
2011-06-07 10:18:22,6.16972306376617
2011-06-09 15:20:27,8.0200849400722
2011-06-11 12:00:31,6.68253052107785
2011-06-13 06:42:16,3.75832962009846
2011-06-15 00:41:21,2.89579480288762
2011-06-16 20:52:01,2.63612093633121
2011-06-19 02:12:16,2.2595537475981
2011-06-20 22:06:34,2.6502236360517
2011-06-22 14:53:02,2.20601917133618
2011-06-24 06:15:38,2.36044874587195
2011-06-27 00:08:27,2.52542904939654
2011-06-29 14:08:57,2.42391093487177
2011-07-01 22:27:40,2.3745418345513
2011-07-04 12:11:22,2.14480228182264
2011-07-07 06:12:37,2.22975786387708
2011-07-10 02:49:05,2.04712074510062
2011-07-13 00:24:13,1.94359316597246
2011-07-15 13:50:45,1.8910688222629
2011-07-18 04:15:37,1.85295910311009
2011-07-20 23:34:55,1.96935018220985
2011-07-23 19:56:41,1.88584688230115
2011-07-26 09:53:48,1.9773538392491
2011-07-28 22:01:07,1.89798604386001
2011-07-31 12:43:33,1.8855233384947
2011-08-03 05:29:18,1.79065824753387
2011-08-06 08:16:18,1.53899036683097
2011-08-09 16:18:58,1.33147740017773
2011-08-12 17:22:31,1.4283203365867
2011-08-16 01:24:00,1.62286519795481
2011-08-19 02:24:57,1.60795657459075
2011-08-22 01:47:01,1.58669976570512
2011-08-24 23:34:25,1.57152493799356
2011-08-28 04:26:12,1.29697581413252
2011-08-31 06:05:04,1.28375071856858
2011-09-03 06:23:48,1.20728951084446
2011-09-06 06:31:26,1.17240088371271
2011-09-09 11:02:23,1.03059639440328
2011-09-12 15:20:30,1.10114637180791
2011-09-15 16:33:17,0.895231093890961
2011-09-18 20:46:12,0.763973632534793
2011-09-21 22:40:27,1.01675181661604
2011-09-25 01:48:56,0.859780400381491
2011-09-28 06:31:44,0.786858457460038
2011-10-01 14:53:42,0.826604082466904
2011-10-04 22:10:28,0.786678985307574
2011-10-08 05:47:00,0.748081806894977
2011-10-11 22:57:28,0.665513447922301
2011-10-15 12:06:55,0.648667677297267
2011-10-19 03:10:06,0.454588260621299
2011-10-22 18:19:05,0.462845379736273
2011-10-26 09:24:02,0.488374036114733
2011-10-30 07:01:10,0.617588386323593
2011-11-02 11:53:04,0.551883131796137
2011-11-05 11:56:02,0.529870222513102
2011-11-08 17:23:44,0.507318403735123
2011-11-11 19:53:39,0.512969515269669
2011-11-14 22:23:51,0.528023412006006
2011-11-17 18:59:05,0.479733013880704
2011-11-21 03:37:27,0.457938165246904
2011-11-24 14:17:46,0.451536561282767
2011-11-28 02:31:34,0.481447526917523
2011-12-01 05:56:01,0.57249754317273
2011-12-04 05:47:29,0.591970863152345
2011-12-07 06:48:15,0.586468298285945
2011-12-10 05:05:50,0.586409673567546
2011-12-13 07:13:57,0.64167457200319
2011-12-16 15:53:16,0.618105316250413
2011-12-19 15:57:48,0.649616736086426
2011-12-22 18:07:51,0.783808720715707
2011-12-25 19:17:50,0.780900575073082
2011-12-28 16:17:02,0.785078523192943
2011-12-31 18:35:02,0.857324107266777
2012-01-03 17:29:17,1.04480033443403
2012-01-06 13:23:19,1.24829672509244
2012-01-09 05:00:35,1.34695966138916
2012-01-12 05:32:13,1.31359026840464
2012-01-15 09:21:02,1.24936917955536
2012-01-18 09:59:41,1.2710550631211
2012-01-21 09:45:48,1.19574291775585
2012-01-24 10:44:35,1.17706149600603
2012-01-27 14:41:04,1.10686355200365
2012-01-30 09:51:48,1.04506963302453
2012-02-02 09:01:03,1.05770392612728
2012-02-05 04:06:32,1.09724217311821
2012-02-08 05:08:47,1.05301343143167
2012-02-11 06:48:59,1.09145013188838
2012-02-14 06:32:59,1.05205102932079
2012-02-17 10:24:08,0.884668928031906
2012-02-20 01:51:53,0.823422882249207
2012-02-23 03:35:42,0.875370496279215
2012-02-25 23:10:52,0.954558911559719
2012-02-28 20:48:28,0.959875818825536
2012-03-02 17:32:44,0.952015036144695
2012-03-06 00:01:26,0.963363877761571
2012-03-09 01:31:54,0.953866118933085
2012-03-11 22:35:53,0.948028359307536
2012-03-14 22:34:10,1.03688573793077
2012-03-17 22:29:15,1.03073684592375
2012-03-20 21:52:49,0.999276046407427
2012-03-23 23:42:59,0.922771868349294
2012-03-26 21:45:03,0.904776099954279
2012-03-29 22:48:50,0.935654749344551
2012-04-01 21:17:26,0.967013387312121
2012-04-05 09:30:00,0.974563177400962
2012-04-08 18:49:53,0.970404341685592
2012-04-11 21:32:15,0.963140988483731
2012-04-15 09:44:31,0.985403873073598
2012-04-18 17:10:00,0.992447192236745
2012-04-21 21:34:07,1.02581696998985
2012-04-25 00:49:43,1.01529237119532
2012-04-28 08:01:25,1.00105028643914
2012-04-30 23:25:19,0.981332470995917
2012-05-03 18:09:37,1.01487980068447
2012-05-06 12:37:40,1.00662940857983
2012-05-09 03:37:21,1.0022218385715
2012-05-12 06:30:20,0.986894367944292
2012-05-15 14:23:12,0.992038937330173
2012-05-18 23:36:53,1.01107631400007
2012-05-22 03:54:26,1.01767533620016
2012-05-25 18:12:44,1.03332636085141
2012-05-28 18:38:54,1.02334873569933
2012-06-01 02:58:44,1.04022112696454
2012-06-03 23:03:20,1.0533858245422
2012-06-06 23:18:27,1.09360017647894
2012-06-09 22:54:25,1.12624659658612
2012-06-12 21:32:26,1.10598459352515
2012-06-15 18:59:01,1.18578644875994
2012-06-18 17:38:48,1.27744945852647
2012-06-21 20:12:04,1.3096053179324
2012-06-24 20:07:51,1.29377757399162
2012-06-27 16:56:35,1.26106095117374
2012-06-30 19:57:16,1.29461413685569
2012-07-03 21:11:50,1.30617615821702
2012-07-06 20:26:39,1.30553290976404
2012-07-09 14:11:23,1.32775409708231
2012-07-12 16:43:40,1.41568562434569
2012-07-15 17:32:33,1.50034449243517
2012-07-18 16:18:02,1.8083667536506
2012-07-21 15:25:48,1.75872509973337
2012-07-24 17:24:59,1.70651118647159
2012-07-27 14:49:56,1.65402811415669
2012-07-30 09:24:23,1.65206700622476
2012-08-02 15:31:39,1.75253338536847
2012-08-05 13:09:35,2.01749043622427
2012-08-08 13:43:44,1.94785514409255
2012-08-11 07:25:22,2.01830254095157
2012-08-14 04:41:05,2.0590741376129
2012-08-17 01:39:44,2.40536750942049
2012-08-19 23:43:43,2.2882300751471
2012-08-22 18:03:28,1.6737890526536
2012-08-25 17:37:52,1.67592157539994
2012-08-28 15:55:13,1.92014046817233
2012-08-31 15:46:47,1.73157823196067
2012-09-03 12:17:31,1.63051392579622
2012-09-06 09:00:37,1.69853488617094
2012-09-09 07:46:23,1.76073293073316
2012-09-12 10:39:31,1.73791821836157
2012-09-15 14:29:24,1.80341720062375
2012-09-18 12:24:31,1.82540532850585
2012-09-21 15:09:59,1.897533185483
2012-09-24 14:57:37,1.82917822630479
2012-09-27 18:53:08,1.82324837459343
2012-09-30 20:42:37,1.83173662615157
2012-10-04 08:05:17,1.88219806482077
2012-10-07 21:40:21,1.85550689019858
2012-10-10 21:04:05,1.76942719816388
2012-10-14 01:02:26,1.73898093477277
2012-10-17 04:20:51,1.71483660036128
2012-10-20 10:01:47,1.70375482624411
2012-10-23 09:36:45,1.68616795402706
2012-10-26 13:22:59,1.63640466320203
2012-10-29 10:47:12,1.51600058408156
2012-11-01 18:42:45,1.58533528188833
2012-11-05 00:13:24,1.52161382032811
2012-11-08 05:16:46,1.58478868222517
2012-11-11 08:23:43,1.54802288737264
2012-11-14 15:44:52,1.56598666766054
2012-11-17 23:32:04,1.65638170704049
2012-11-21 07:49:24,1.65063577713793
2012-11-24 07:43:44,1.72513122001334
2012-11-27 07:39:30,1.73860411026591
2012-11-30 07:27:53,1.72986912193798
2012-12-03 11:13:02,1.73221483954084
2012-12-07 05:43:22,1.84373804309501
2012-12-10 14:32:49,1.80774558719552
2012-12-14 00:42:17,1.82732835996088
2012-12-17 19:05:56,1.79449843546134
2012-12-21 07:30:51,1.79683164986621
2012-12-24 16:24:43,1.76335324207131
2012-12-27 21:26:13,1.75354306730482
2012-12-30 17:30:19,1.77867712729465
2013-01-02 12:35:01,1.75495363946214
2013-01-05 09:36:31,1.74944794573607
2013-01-08 07:51:24,1.75998494846704
